number,name,image,theme,subtheme,year,rating,pieces,minifigs,us_price,eu_price,owner,want_it
71014,Thomas Müller,https://images.brickset.com/sets/small/71014-9.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,793,186
71014,Toni Kroos,https://images.brickset.com/sets/small/71014-10.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,826,166
71014,Sami Khedira,https://images.brickset.com/sets/small/71014-11.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,820,179
71014,André Schürrle,https://images.brickset.com/sets/small/71014-12.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,838,177
71014,Marco Reus,https://images.brickset.com/sets/small/71014-13.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,760,176
71014,Christoph Kramer,https://images.brickset.com/sets/small/71014-14.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,703,201
71014,Mario Götze,https://images.brickset.com/sets/small/71014-15.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,767,205
71014,Max Kruse,https://images.brickset.com/sets/small/71014-16.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,702,191
71014,LEGO Minifigures - DFB Series - Complete,https://images.brickset.com/sets/small/71014-17.jpg,Collectable Minifigures,DFB Series,2016,,96,16,,,934,315
71014,LEGO Minifigures - DFB Series - Sealed Box,,Collectable Minifigures,DFB Series,2016,,,,,,142,63
71040,Disney Castle,https://images.brickset.com/sets/small/71040-1.jpg,Disney,Miscellaneous,2016,5.0,4080,7,349.99,349.99,2913,3052
71228,Ghostbusters Level Pack,https://images.brickset.com/sets/small/71228-1.jpg,Dimensions,Level Pack,2016,4.5,115,1,29.99,29.99,3028,1250
71229,DC Comics Team Pack,https://images.brickset.com/sets/small/71229-1.jpg,Dimensions,Team Pack,2016,,92,2,24.99,24.99,2104,1076
71230,Doc Brown,https://images.brickset.com/sets/small/71230-1.jpg,Dimensions,Fun Pack,2016,,69,1,11.99,14.99,3477,1191
71233,Stay Puft,https://images.brickset.com/sets/small/71233-1.jpg,Dimensions,Fun Pack,2016,5.0,65,1,11.99,14.99,3804,1321
71234,Sensei Wu,https://images.brickset.com/sets/small/71234-1.jpg,Dimensions,Fun Pack,2016,,58,1,11.99,14.99,1824,684
71235,Midway Arcade Level Pack,https://images.brickset.com/sets/small/71235-1.jpg,Dimensions,Level Pack,2016,4.0,96,1,24.99,29.99,2515,1137
71236,Superman,https://images.brickset.com/sets/small/71236-1.jpg,Dimensions,Fun Pack,2016,,48,1,11.99,14.99,1953,922
71237,Aquaman,https://images.brickset.com/sets/small/71237-1.jpg,Dimensions,Fun Pack,2016,,43,1,11.99,14.99,2097,849
71238,Cyberman,https://images.brickset.com/sets/small/71238-1.jpg,Dimensions,Fun Pack,2016,5.0,40,1,11.99,14.99,3533,977
71239,Lloyd,https://images.brickset.com/sets/small/71239-1.jpg,Dimensions,Fun Pack,2016,,56,1,11.99,14.99,1257,810
71240,Bane,https://images.brickset.com/sets/small/71240-1.jpg,Dimensions,Fun Pack,2016,,52,1,11.99,14.99,1627,955
71241,Slimer,https://images.brickset.com/sets/small/71241-1.jpg,Dimensions,Fun Pack,2016,5.0,33,1,11.99,14.99,2662,1369
71242,New Ghostbusters: Play the Complete Movie,https://images.brickset.com/sets/small/71242-1.jpg,Dimensions,Story Pack,2016,3.5,259,1,49.99,44.99,1495,846
71244,Sonic the Hedgehog Level Pack,https://images.brickset.com/sets/small/71244-1.jpg,Dimensions,Level Pack,2016,4.0,101,1,29.99,29.99,1743,1205
71245,Adventure Time Level Pack,https://images.brickset.com/sets/small/71245-1.jpg,Dimensions,Level Pack,2016,,102,1,29.99,29.99,1550,862
71246,Adventure Time Team Pack ,https://images.brickset.com/sets/small/71246-1.jpg,Dimensions,Team Pack,2016,,96,2,24.99,24.99,1399,843
71247,Harry Potter Team Pack,https://images.brickset.com/sets/small/71247-1.jpg,Dimensions,Team Pack,2016,,119,2,24.99,24.99,1962,911
71248,Mission Impossible Level Pack,https://images.brickset.com/sets/small/71248-1.jpg,Dimensions,Level Pack,2016,,76,1,29.99,29.99,1578,938
71251,B.A. Baracus,https://images.brickset.com/sets/small/71251-1.jpg,Dimensions,Fun Pack,2016,,73,1,11.99,14.99,2399,1046
71253,Fantastic Beasts and Where to Find Them: Play the Complete Movie,https://images.brickset.com/sets/small/71253-1.jpg,Dimensions,Story Pack,2016,,261,1,49.99,44.99,1535,923
71256,Gremlins Team Pack,https://images.brickset.com/sets/small/71256-1.jpg,Dimensions,Team Pack,2016,4.0,94,2,24.99,24.99,2066,1139
71257,Tina Goldstein,https://images.brickset.com/sets/small/71257-1.jpg,Dimensions,Fun Pack,2016,,51,1,11.99,14.99,1443,706
71258,E.T.,https://images.brickset.com/sets/small/71258-1.jpg,Dimensions,Fun Pack,2016,,42,1,11.99,14.99,2235,1168
71259,{Connectable 1},,Dimensions,Connectable,2016,,,,,,,
71260,{Connectable 2},,Dimensions,Connectable,2016,,,,,,,
71261,{Connectable 3},,Dimensions,Connectable,2016,,,,,,,
71262,{Connectable 4},,Dimensions,Connectable,2016,,,,,,,
71263,{Connectable 5},,Dimensions,Connectable,2016,,,,,,,
71285,Marceline the Vampire Queen,https://images.brickset.com/sets/small/71285-1.jpg,Dimensions,Fun Pack,2016,,60,1,11.99,,874,964
71300,Uxar - Creature of Jungle,https://images.brickset.com/sets/small/71300-1.jpg,Bionicle,companions,2016,4.0,89,,9.99,9.99,554,198
71301,Ketar - Creature of Stone,https://images.brickset.com/sets/small/71301-1.jpg,Bionicle,Companions,2016,3.0,80,,9.99,9.99,418,186
71302,Akida - Creature of Water,https://images.brickset.com/sets/small/71302-1.jpg,Bionicle,Companions,2016,5.0,120,,9.99,9.99,486,204
71303,Ikir - Creature of Fire,https://images.brickset.com/sets/small/71303-1.jpg,Bionicle,Companions,2016,4.0,77,,9.99,9.99,508,217
71304,Terak - Creature of Earth,https://images.brickset.com/sets/small/71304-1.jpg,Bionicle,Companions,2016,,74,,9.99,9.99,436,210
71305,Lewa - Uniter of Jungle,https://images.brickset.com/sets/small/71305-1.jpg,Bionicle,Toa,2016,,79,,14.99,14.99,497,239
71306,Pohatu - Uniter of Stone,https://images.brickset.com/sets/small/71306-1.jpg,Bionicle,Toa,2016,4.0,90,,14.99,14.99,423,207
71307,Gali - Uniter of Water,https://images.brickset.com/sets/small/71307-1.jpg,Bionicle,Toa,2016,3.5,87,,14.99,14.99,412,215
71308,Tahu - Uniter of Fire,https://images.brickset.com/sets/small/71308-1.jpg,Bionicle,Toa,2016,3.5,132,,19.99,19.99,472,242
71309,Onua - Uniter of Earth,https://images.brickset.com/sets/small/71309-1.jpg,Bionicle,Toa,2016,,143,,19.99,19.99,446,229
71310,Umarak the Hunter,https://images.brickset.com/sets/small/71310-1.jpg,Bionicle,Reboot Villains,2016,4.8,172,,19.99,19.99,604,235
71311,Kopaka and Melum - Unity set,https://images.brickset.com/sets/small/71311-1.jpg,Bionicle,Miscellaneous,2016,,171,,24.99,17.49,494,220
71312,Ekimu the Mask Maker,https://images.brickset.com/sets/small/71312-1.jpg,Bionicle,Miscellaneous,2016,4.5,94,,14.99,14.99,331,281
71313,Lava Beast,https://images.brickset.com/sets/small/71313-1.jpg,Bionicle,Reboot Villains,2016,3.0,114,,14.99,14.99,252,224
71314,Storm Beast,https://images.brickset.com/sets/small/71314-1.jpg,Bionicle,Reboot Villains,2016,4.0,109,,14.99,14.99,233,231
71315,Quake Beast,https://images.brickset.com/sets/small/71315-1.jpg,Bionicle,Reboot Villains,2016,2.0,102,,14.99,14.99,238,219
71316,Umarak the Destroyer,https://images.brickset.com/sets/small/71316-1.jpg,Bionicle,Reboot Villains,2016,3.0,191,,24.99,24.99,286,236
71340,Supergirl,https://images.brickset.com/sets/small/71340-1.jpg,Dimensions,Promotional,2016,,6,1,,,1011,1047
71341,{?},,Dimensions,Promotional,2016,,,,,,,
71342,Green Arrow,https://images.brickset.com/sets/small/71342-1.jpg,Dimensions,Promotional,2016,,7,1,,,1164,910
75098,Assault on Hoth,https://images.brickset.com/sets/small/75098-1.jpg,Star Wars,Ultimate Collector Series,2016,1.7,2144,15,249.99,224.99,1423,2865
75113,Rey,https://images.brickset.com/sets/small/75113-1.jpg,Star Wars,Buildable Figures,2016,5.0,84,,19.99,9.99,2380,645
75114,First Order Stormtrooper,https://images.brickset.com/sets/small/75114-1.jpg,Star Wars,Buildable Figures,2016,,81,,19.99,17.99,3215,1043
75115,Poe Dameron,https://images.brickset.com/sets/small/75115-1.jpg,Star Wars,Buildable Figures,2016,,102,,24.99,12.49,1939,656
75116,Finn,https://images.brickset.com/sets/small/75116-1.jpg,Star Wars,Buildable Figures,2016,,98,,24.99,22.49,1784,641
75117,Kylo Ren,https://images.brickset.com/sets/small/75117-1.jpg,Star Wars,Buildable Figures,2016,3.5,86,,24.99,22.49,3123,945
75118,Captain Phasma,https://images.brickset.com/sets/small/75118-1.jpg,Star Wars,Buildable Figures,2016,5.0,82,,24.99,22.49,2944,1035
75119,Sergeant Jyn Erso,https://images.brickset.com/sets/small/75119-1.jpg,Star Wars,Buildable Figures,2016,,104,,24.99,22.49,1096,595
75120,K-2SO,https://images.brickset.com/sets/small/75120-1.jpg,Star Wars,Buildable Figures,2016,5.0,169,,24.99,22.49,2126,1009
75121,Imperial Death Trooper,https://images.brickset.com/sets/small/75121-1.jpg,Star Wars,Buildable Figures,2016,5.0,106,,24.99,22.49,1522,848
75125,Resistance X-wing Fighter,https://images.brickset.com/sets/small/75125-1.jpg,Star Wars,MicroFighters,2016,4.0,87,1,9.99,8.99,5896,1061
75126,First Order Snowspeeder,https://images.brickset.com/sets/small/75126-1.jpg,Star Wars,MicroFighters,2016,4.8,91,1,9.99,8.99,4987,942
75127,The Ghost,https://images.brickset.com/sets/small/75127-1.jpg,Star Wars,MicroFighters,2016,4.0,104,1,9.99,9.99,5193,975
75128,TIE Advanced Prototype,https://images.brickset.com/sets/small/75128-1.jpg,Star Wars,MicroFighters,2016,4.0,93,1,9.99,8.99,5109,1023
75129,Wookiee Gunship,https://images.brickset.com/sets/small/75129-1.jpg,Star Wars,MicroFighters,2016,4.0,84,1,9.99,8.99,5048,976
75130,AT-DP,https://images.brickset.com/sets/small/75130-1.jpg,Star Wars,MicroFighters,2016,3.5,76,1,9.99,9.99,4000,1044
75131,Resistance Trooper Battle Pack,https://images.brickset.com/sets/small/75131-1.jpg,Star Wars,The Force Awakens,2016,4.6,112,4,12.99,15.29,5036,1258
75132,First Order Battle Pack,https://images.brickset.com/sets/small/75132-1.jpg,Star Wars,The Force Awakens,2016,4.0,88,4,12.99,15.29,6219,1416
75133,Rebel Alliance Battle Pack,https://images.brickset.com/sets/small/75133-1.jpg,Star Wars,Battlefront,2016,4.4,101,4,12.99,16.99,4958,1513
75134,Galactic Empire Battle Pack,https://images.brickset.com/sets/small/75134-1.jpg,Star Wars,Battlefront,2016,4.4,109,4,12.99,16.99,4661,1518
75135,Obi-Wan's Jedi Interceptor,https://images.brickset.com/sets/small/75135-1.jpg,Star Wars,Episode III,2016,3.9,215,2,24.99,20.99,4891,1579
75136,Droid Escape Pod,https://images.brickset.com/sets/small/75136-1.jpg,Star Wars,Episode IV,2016,4.2,197,4,24.99,20.99,6296,1977
75137,Carbon-Freezing Chamber,https://images.brickset.com/sets/small/75137-1.jpg,Star Wars,Episode V,2016,4.1,231,3,24.99,26.99,8300,1985
75138,Hoth Attack,https://images.brickset.com/sets/small/75138-1.jpg,Star Wars,Episode V,2016,4.5,233,4,24.99,29.99,4315,1717
75139,Battle on Takodana,https://images.brickset.com/sets/small/75139-1.jpg,Star Wars,The Force Awakens,2016,3.8,409,5,59.99,53.99,5060,1733
75140,Resistance Troop Transporter,https://images.brickset.com/sets/small/75140-1.jpg,Star Wars,The Force Awakens,2016,4.0,646,4,69.99,69.99,4712,1706
75141,Kanan's Speeder Bike,https://images.brickset.com/sets/small/75141-1.jpg,Star Wars,Rebels,2016,4.3,234,3,19.99,26.99,2125,1313
75142,Homing Spider Droid,https://images.brickset.com/sets/small/75142-1.jpg,Star Wars,Episode III,2016,2.5,310,4,29.99,35.99,1343,1249
75143,{?},,Star Wars,,2016,,,,,,,
75145,Eclipse Fighter,https://images.brickset.com/sets/small/75145-1.jpg,Star Wars,Original Content,2016,3.0,363,2,29.99,35.99,2273,1171
75146,Star Wars Advent Calendar,https://images.brickset.com/sets/small/75146-1.jpg,Star Wars,Seasonal,2016,4.5,282,10,39.99,29.99,4919,1179
75147,StarScavenger,https://images.brickset.com/sets/small/75147-1.jpg,Star Wars,Original Content,2016,,558,4,49.99,53.99,1541,1046
75148,Encounter on Jakku,https://images.brickset.com/sets/small/75148-1.jpg,Star Wars,The Force Awakens,2016,4.5,530,4,59.99,62.99,2949,1833
75149,Resistance X-wing Fighter,https://images.brickset.com/sets/small/75149-1.jpg,Star Wars,The Force Awakens,2016,4.3,740,4,79.99,53.99,3513,2572
75150,Vader's TIE Advanced vs. A-wing Starfighter,https://images.brickset.com/sets/small/75150-1.jpg,Star Wars,Rebels,2016,4.3,702,4,89.99,99.99,3155,2258
75151,Clone Turbo Tank,https://images.brickset.com/sets/small/75151-1.jpg,Star Wars,Episode III,2016,4.3,903,6,109.99,107.99,1846,1687
75152,Imperial Assault Hovertank,https://images.brickset.com/sets/small/75152-1.jpg,Star Wars,Rogue One,2016,4.8,385,3,29.99,35.99,3587,1536
75153,AT-ST Walker,https://images.brickset.com/sets/small/75153-1.jpg,Star Wars,Rogue One,2016,4.7,449,3,39.99,44.99,5046,1878
75154,TIE Striker,https://images.brickset.com/sets/small/75154-1.jpg,Star Wars,Rogue One,2016,5.0,543,4,69.99,62.99,3067,1709
75155,Rebel U-wing Fighter,https://images.brickset.com/sets/small/75155-1.jpg,Star Wars,Rogue One,2016,4.6,659,5,79.99,71.99,3826,1685
75156,Krennic's Imperial Shuttle,https://images.brickset.com/sets/small/75156-1.jpg,Star Wars,Rogue One,2016,4.7,863,6,89.99,89.99,3484,1859
75157,Captain Rex's AT-TE,https://images.brickset.com/sets/small/75157-1.jpg,Star Wars,Rebels,2016,5.0,972,5,119.99,116.99,1681,1814
75158,Rebel Combat Frigate,https://images.brickset.com/sets/small/75158-1.jpg,Star Wars,Rebels,2016,4.5,936,5,109.99,107.99,1137,1590
75159,Death Star,https://images.brickset.com/sets/small/75159-1.jpg,Star Wars,Ultimate Collector Series,2016,,4016,27,499.99,449.99,687,3286
75821,Piggy Car Escape,https://images.brickset.com/sets/small/75821-1.jpg,The Angry Birds Movie,,2016,3.0,74,2,12.99,13.49,1027,259
75822,Piggy Plane Attack,https://images.brickset.com/sets/small/75822-1.jpg,The Angry Birds Movie,,2016,,168,2,19.99,22.49,810,258
75823,Bird Island Egg Heist,https://images.brickset.com/sets/small/75823-1.jpg,The Angry Birds Movie,,2016,,277,3,29.99,35.99,763,294
75824,Pig City Teardown,https://images.brickset.com/sets/small/75824-1.jpg,The Angry Birds Movie,,2016,5.0,386,4,39.99,44.99,746,309
75825,Piggy Pirate Ship,https://images.brickset.com/sets/small/75825-1.jpg,The Angry Birds Movie,,2016,5.0,620,4,59.99,62.99,721,355
75826,King Pig's Castle,https://images.brickset.com/sets/small/75826-1.jpg,The Angry Birds Movie,,2016,4.0,859,5,89.99,80.99,669,360
75827,Firehouse Headquarters ,https://images.brickset.com/sets/small/75827-1.jpg,Ghostbusters,,2016,4.5,4634,10,349.99,349.99,4873,3924
75828,Ecto-1 & 2,https://images.brickset.com/sets/small/75828-1.jpg,Ghostbusters,,2016,5.0,556,6,59.99,59.99,3244,2009
75870,Chevrolet Corvette Z06,https://images.brickset.com/sets/small/75870-1.jpg,Speed Champions,Chevrolet,2016,4.0,173,1,14.99,14.99,2711,865
75871,Ford Mustang GT,https://images.brickset.com/sets/small/75871-1.jpg,Speed Champions,Ford,2016,5.0,185,1,14.99,14.99,3310,982
75872,Audi R18 e-tron quattro,https://images.brickset.com/sets/small/75872-1.jpg,Speed Champions,Audi,2016,,166,1,14.99,14.99,2373,831
75873,Audi R8 LMS ultra,https://images.brickset.com/sets/small/75873-1.jpg,Speed Champions,Audi,2016,3.0,175,1,14.99,14.99,2462,840
75874,Chevrolet Camaro Drag Race,https://images.brickset.com/sets/small/75874-1.jpg,Speed Champions,Chevrolet,2016,5.0,445,3,29.99,34.99,1991,910
75875,Ford F-150 Raptor & Ford Model A Hot Rod,https://images.brickset.com/sets/small/75875-1.jpg,Speed Champions,Ford,2016,5.0,664,4,49.99,49.99,1668,1040
75876,Porsche 919 Hybrid and 917K Pit Lane,https://images.brickset.com/sets/small/75876-1.jpg,Speed Champions,Porsche,2016,5.0,732,5,69.99,79.99,1267,1000
76044,Clash of the Heroes,https://images.brickset.com/sets/small/76044-1.jpg,DC Comics Super Heroes,DC Extended Universe,2016,4.4,92,2,12.99,14.99,5742,939
76045,Kryptonite Interception,https://images.brickset.com/sets/small/76045-1.jpg,DC Comics Super Heroes,DC Extended Universe,2016,4.8,306,3,29.99,34.99,3200,1104
76046,Heroes of Justice: Sky High Battle,https://images.brickset.com/sets/small/76046-1.jpg,DC Comics Super Heroes,DC Extended Universe,2016,4.5,517,5,59.99,34.99,2507,1079
76047,Black Panther Pursuit,https://images.brickset.com/sets/small/76047-1.jpg,Marvel Super Heroes,Captain America: Civil War,2016,4.5,287,3,29.99,34.99,3664,1226
76048,Iron Skull Sub Attack,https://images.brickset.com/sets/small/76048-1.jpg,Marvel Super Heroes,Avengers Assemble,2016,3.8,335,4,29.99,17.49,2785,927
76049,Avenjet Space Mission,https://images.brickset.com/sets/small/76049-1.jpg,Marvel Super Heroes,Avengers Assemble,2016,4.7,523,5,59.99,34.99,2759,1225
76050,Crossbones' Hazard Heist,https://images.brickset.com/sets/small/76050-1.jpg,Marvel Super Heroes,Captain America: Civil War,2016,4.1,179,3,19.99,17.49,4065,1044
76051,Super Hero Airport Battle,https://images.brickset.com/sets/small/76051-1.jpg,Marvel Super Heroes,Captain America: Civil War,2016,5.0,807,7,79.99,79.99,3779,1539
76052,Batman Classic TV Series - Batcave,https://images.brickset.com/sets/small/76052-1.jpg,DC Comics Super Heroes,Classic Batman TV Series,2016,4.0,2526,9,269.99,249.99,2110,2466
76053,Gotham City Cycle Chase,https://images.brickset.com/sets/small/76053-1.jpg,DC Comics Super Heroes,Batman,2016,3.6,224,3,19.99,24.99,4227,1103
76054,Batman: Scarecrow Harvest of Fear,https://images.brickset.com/sets/small/76054-1.jpg,DC Comics Super Heroes,Batman,2016,4.5,563,5,59.99,69.99,1740,1433
76055,Batman: Killer Croc Sewer Smash,https://images.brickset.com/sets/small/76055-1.jpg,DC Comics Super Heroes,Batman,2016,5.0,759,5,79.99,79.99,1377,1374
76056,Batman: Rescue from Ra's al Ghul,https://images.brickset.com/sets/small/76056-1.jpg,DC Comics Super Heroes,Batman,2016,,257,4,29.99,34.99,1615,1212
76057,Spider-Man: Web Warriors Ultimate Bridge Battle,https://images.brickset.com/sets/small/76057-1.jpg,Marvel Super Heroes,Comics,2016,5.0,1092,7,99.99,99.99,2565,1899
76058,Spider-Man: Ghost Rider Team-Up,https://images.brickset.com/sets/small/76058-1.jpg,Marvel Super Heroes,Comics,2016,4.7,217,3,19.99,24.99,3821,1312
76059,Spider-Man: Doc Ock's Tentacle Trap,https://images.brickset.com/sets/small/76059-1.jpg,Marvel Super Heroes,Comics,2016,3.0,446,5,39.99,49.99,1630,1094
76060,Doctor Strange's Sanctum Sanctorum,https://images.brickset.com/sets/small/76060-1.jpg,Marvel Super Heroes,Miscellaneous,2016,4.7,358,3,29.99,31.49,3322,1319
76061,Mighty Micros: Batman vs. Catwoman,https://images.brickset.com/sets/small/76061-1.jpg,DC Comics Super Heroes,Mighty Micros,2016,3.0,79,2,9.99,6.99,3820,739
76062,Mighty Micros: Robin vs. Bane,https://images.brickset.com/sets/small/76062-1.jpg,DC Comics Super Heroes,Mighty Micros,2016,4.5,77,2,9.99,4.99,3015,695
76063,Mighty Micros: The Flash vs. Captain Cold,https://images.brickset.com/sets/small/76063-1.jpg,DC Comics Super Heroes,Mighty Micros,2016,4.7,88,2,9.99,9.99,3494,721
76064,Mighty Micros: Spider-Man vs. Green Goblin,https://images.brickset.com/sets/small/76064-1.jpg,Marvel Super Heroes,Mighty Micros,2016,4.5,85,2,9.99,4.99,2956,685
76065,Mighty Micros: Captain America vs. Red Skull,https://images.brickset.com/sets/small/76065-1.jpg,Marvel Super Heroes,Mighty Micros,2016,4.5,95,2,9.99,6.99,2926,674
76066,Mighty Micros: Hulk vs. Ultron,https://images.brickset.com/sets/small/76066-1.jpg,Marvel Super Heroes,Mighty Micros,2016,,80,2,9.99,4.99,3098,671
76067,Tanker Truck Takedown,https://images.brickset.com/sets/small/76067-1.jpg,Marvel Super Heroes,Captain America: Civil War,2016,4.4,330,4,29.99,34.99,1705,1513
850805,Drinking Bottle—Blue,https://images.brickset.com/sets/small/850805-1.jpg,Gear,Housewares,2016,,,,,7.99,21,42
850806,Drinking Bottle Pink,https://images.brickset.com/sets/small/850806-1.jpg,Gear,Housewares,2016,,,,,7.99,10,11
850817,Drinking Bottle,https://images.brickset.com/sets/small/850817-1.jpg,Gear,Housewares,2016,,,,,7.99,17,16
851332,"I Love LEGOLAND keychain, Male",,Gear,Key Chains/LEGOLAND,2016,,,,,,21,15
851354,Wrayth,https://images.brickset.com/sets/small/851354-1.jpg,Gear,Keychains/Ninjago,2016,,,,4.99,2.49,19,16
853503,NEXO KNIGHTS Macy's Mace,https://images.brickset.com/sets/small/853503-1.jpg,Gear,Role-Play Toys,2016,,,,12.99,9.99,22,17
853504,NEXO KNIGHTS Clay's Sword,https://images.brickset.com/sets/small/853504-1.jpg,Gear,Role-Play Toys,2016,,,,12.99,4.99,24,27
853505,NK Sword Standard,https://images.brickset.com/sets/small/853505-1.jpg,Gear,Role-Play toys,2016,,,,9.99,7.99,24,34
853506,NK Shield Standard,https://images.brickset.com/sets/small/853506-1.jpg,Gear,Role-Play toys,2016,,,,12.99,9.99,22,36
853507,Knight's Power Up Shield,https://images.brickset.com/sets/small/853507-1.jpg,Gear,Role-Play Toys,2016,,,,,14.99,13,14
853508,Monster's Shield,https://images.brickset.com/sets/small/853508-1.jpg,Gear,Role-Play Toys,2016,,,,,7.49,14,13
853510,NEXO KNIGHTS Knight s Dress Up,https://images.brickset.com/sets/small/853510-1.jpg,Gear,Role-Play Toys,2016,,,,19.99,,8,17
853511,FK Role Play Dress up Bad guy,https://images.brickset.com/sets/small/853511-1.jpg,Gear,Role-Play Toys,2016,,,,19.99,,9,12
853515,Knights Army-Building Set,https://images.brickset.com/sets/small/853515-1.jpg,Nexo Knights,Battle Packs,2016,,35,4,14.99,12.99,591,334
853516,Monsters Army-Building Set,https://images.brickset.com/sets/small/853516-1.jpg,Nexo Knights,Battle Packs,2016,5.0,30,4,14.99,12.99,749,408
853517,NK Drinking Bottle,https://images.brickset.com/sets/small/853517-1.jpg,Gear,Housewares,2016,,,,,7.99,12,15
853518,NK Tumbler,https://images.brickset.com/sets/small/853518-1.jpg,Gear,Housewares,2016,,,,7.99,7.99,22,19
853519,NK Playmat,https://images.brickset.com/sets/small/853519-1.jpg,Gear,Playmats,2016,,,,14.99,6.49,64,33
853520,Aaron Key Chain,https://images.brickset.com/sets/small/853520-1.jpg,Gear,Key Chains/Nexo Knights,2016,,,,4.99,2.49,97,33
853521,Clay Key Chain,https://images.brickset.com/sets/small/853521-1.jpg,Gear,Key Chains/Nexo Knights,2016,,,,4.99,2.49,79,26
853522,Macy Key Chain,https://images.brickset.com/sets/small/853522-1.jpg,Gear,Key Chains/Nexo Knights,2016,,,,4.99,2.49,74,28
853524,Lance Key Chain,https://images.brickset.com/sets/small/853524-1.jpg,Gear,Key Chains/Nexo Knights,2016,,,,4.99,2.49,86,28
853525,Keychain NK Jestro,https://images.brickset.com/sets/small/853525-1.jpg,Gear,Key Chains/Nexo Knights,2016,,,,4.99,2.49,180,41
853528,NEXO KNIGHTS Monsters Sketch Book,https://images.brickset.com/sets/small/853528-1.jpg,Gear,Stationery,2016,,,,14.99,6.49,58,35
853529,NINJAGO Customizable Sword,https://images.brickset.com/sets/small/853529-1.jpg,Gear,Role-Play Toys,2016,,,,19.99,17.99,12,20
853530,NINJAGO Skybound Shield,https://images.brickset.com/sets/small/853530-1.jpg,Gear,Role-Play Toys,2016,,,,14.99,12.99,10,14
853532,NINJAGO Armor,https://images.brickset.com/sets/small/853532-1.jpg,Gear,Role-Play Toys,2016,,,,19.99,,5,17
853533,NINJAGO Bandana,https://images.brickset.com/sets/small/853533-1.jpg,Gear,Clothing,2016,,,,7.99,6.99,21,22
853534,Skybound Jay Key Chain,https://images.brickset.com/sets/small/853534-1.jpg,Gear,Key Chains/Ninjago,2016,,,,4.99,4.99,59,34
853538,Skybound Cole Key Chain,https://images.brickset.com/sets/small/853538-1.jpg,Gear,Key Chains/Ninjago,2016,,,,4.99,4.99,34,21
853543,Ninjago Party Set,https://images.brickset.com/sets/small/853543-1.jpg,Gear,Miscellaneous,2016,,,,7.99,6.99,19,43
853544,NINJAGO Accessory Set,https://images.brickset.com/sets/small/853544-1.jpg,Ninjago,Skybound,2016,,36,4,14.99,12.99,554,283
853547,Emma Key Chain,https://images.brickset.com/sets/small/853547-1.jpg,Gear,Key Chains/Friends,2016,,,,4.99,4.99,27,27
853548,Andrea Key Chain,https://images.brickset.com/sets/small/853548-1.jpg,Gear,Key Chains/Friends,2016,,,,4.99,4.99,22,26
853549,Mia Key Chain,https://images.brickset.com/sets/small/853549-1.jpg,Gear,Key Chains/Friends,2016,,,,4.99,4.99,22,26
853550,Stephanie Key Chain,https://images.brickset.com/sets/small/853550-1.jpg,Gear,Key Chains/Friends,2016,,,,4.99,4.99,33,26
853551,Olivia Key Chain,https://images.brickset.com/sets/small/853551-1.jpg,Gear,Key Chains/Friends,2016,,,,4.99,4.99,34,29
853552, Friends Hand Foot Fun,https://images.brickset.com/sets/small/853552-1.jpg,Gear,,2016,,,,24.99,,12,18
853555,Campsite Scrapbook,https://images.brickset.com/sets/small/853555-1.jpg,Gear,Stationery,2016,,,,14.99,6.49,16,22
853556,Friends Mini-Doll Campsite Set,https://images.brickset.com/sets/small/853556-1.jpg,Friends,Adventure Camp,2016,,35,3,14.99,12.99,134,223
853559,Emily Jones Key Chain,https://images.brickset.com/sets/small/853559-1.jpg,Gear,Key Chains/Elves,2016,,,,4.99,4.99,28,28
853560,Elves Azari the Fire Elf Key Chain,https://images.brickset.com/sets/small/853560-1.jpg,Gear,Key Chains/Elves,2016,,,,4.99,4.99,22,27
853561,Elves Aira the Wind Elf Key Chain,https://images.brickset.com/sets/small/853561-1.jpg,Gear,Key Chains/Elves,2016,,,,5.99,4.99,29,28
853562,Elves Naida the Water Elf Key Chain,https://images.brickset.com/sets/small/853562-1.jpg,Gear,Key Chains/Elves,2016,,,,4.99,4.99,30,31
853563,Elves Fledge the Baby Dragon Bag Charm,https://images.brickset.com/sets/small/853563-1.jpg,Gear,Bag charms,2016,,,,4.99,4.99,103,36
853564,Elves Me and My Dragon Display,https://images.brickset.com/sets/small/853564-1.jpg,Gear,Storage,2016,,,,14.99,6.49,73,47
853565,Elves Emily Jones' Diary Sketch Book,https://images.brickset.com/sets/small/853565-1.jpg,Gear,Stationery,2016,,,,14.99,6.49,30,29
853568,Prison Guard Key Chain,https://images.brickset.com/sets/small/853568-1.jpg,Gear,Key Chains/City,2016,,,,4.99,2.49,83,24
853569,Notebook with Studs,https://images.brickset.com/sets/small/853569-1.jpg,Gear,Stationery,2016,,,,12.99,9.99,89,61
853570,Police Accessory Set,https://images.brickset.com/sets/small/853570-1.jpg,City,Police,2016,,26,,14.99,12.99,277,367
