number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
5004928,Kiss Kiss Tuxedo Batman,https://images.brickset.com/sets/small/5004928-1.jpg,Gear,Key Chains/The LEGO Batman Movie,5.0,,,,
5004929,Batman Battle Pod,https://images.brickset.com/sets/small/5004929-1.jpg,The LEGO Batman Movie,Promotional,,1,1,,
5004930,Accessory pack,https://images.brickset.com/sets/small/5004930-1.jpg,The LEGO Batman Movie,Promotional,5.0,1,1,,
5004931,Birthday Card,https://images.brickset.com/sets/small/5004931-1.jpg,Promotional,,,1,1,,
5004932,Travel Building Suitcase,https://images.brickset.com/sets/small/5004932-1.jpg,Miscellaneous,,,,,,
5005114,Aaron Kids Buildable Watch,https://images.brickset.com/sets/small/5005114-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005116,Clay Kids Buildable Watch,https://images.brickset.com/sets/small/5005116-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005119,Jay Kids Buildable Watch,https://images.brickset.com/sets/small/5005119-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005120,Lloyd Kids Buildable Watch,https://images.brickset.com/sets/small/5005120-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005122,Kai Kids Buildable Watch,https://images.brickset.com/sets/small/5005122-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005167,Stormtrooper Minifigure Link Watch,,Gear,Watches/Clocks,,,,24.99,
5005175,Batman Hydration Bottle,https://images.brickset.com/sets/small/5005175-1.jpg,Gear,Housewares,,,,9.99,
5005207,Batman Lunch Set,https://images.brickset.com/sets/small/5005207-1.jpg,Gear,Housewares,,,,17.99,
5005208,Collector Box,https://images.brickset.com/sets/small/5005208-1.jpg,Gear,Storage,,,,14.99,
5005209,Minifigure Display Case,https://images.brickset.com/sets/small/5005209-1.jpg,Gear,Storage,,,,29.99,
5005219,Batman Minifigure Link Watch,https://images.brickset.com/sets/small/5005219-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005220,Robin Minifigure Link Watch,https://images.brickset.com/sets/small/5005220-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005222,THE LEGO® BATMAN MOVIE Batman™ Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005222-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005223,THE LEGO® BATMAN MOVIE Robin™ Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005223-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005224,Batgirl Minifigure Link Watch,https://images.brickset.com/sets/small/5005224-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005226,THE LEGO® BATMAN MOVIE Batgirl™ Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005226-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005227,The Joker Minifigure Link Watch,https://images.brickset.com/sets/small/5005227-1.jpg,Gear,Watches/Clocks,,,,24.99,
5005228,THE LEGO® BATMAN MOVIE Harley Quinn™ Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005228-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005229,THE LEGO® BATMAN MOVIE The Joker™ Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005229-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005299,Batgirl Key Light,https://images.brickset.com/sets/small/5005299-1.jpg,Gear,Lights,,,,12.99,
5005301,Harley Quinn Key Light,https://images.brickset.com/sets/small/5005301-1.jpg,Gear,Lights,,,,12.99,
5005317,Easter Bunny Batman Key Light,,Gear,Lights,,,,12.99,
5005320,Batman Prestige Costume,https://images.brickset.com/sets/small/5005320-1.jpg,Gear,Clothing,,,,69.99,
5005321,Batgirl Prestige Costume,https://images.brickset.com/sets/small/5005321-1.jpg,Gear,Clothing,,,,69.99,
5005333,Batman Minifigure Link Watch,,Gear,Watches/Clocks,,,,,24.99
5005334,Robin Minifigure Link Watch,https://images.brickset.com/sets/small/5005334-1.jpg,Gear,Watches/Clocks,,,,,24.99
5005335,Batman Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005335-1.jpg,Gear,Watches/Clocks,,,,,29.99
5005336,Batgirl Minifigure Link Watch,https://images.brickset.com/sets/small/5005336-1.jpg,Gear,Watches/Clocks,,,,,24.99
5005337,The Joker Minifigure Link Watch,https://images.brickset.com/sets/small/5005337-1.jpg,Gear,Watches/Clocks,,,,,24.99
5005338,Harley Quinn Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005338-1.jpg,Gear,Watches/Clocks,,,,,29.99
5005345,Ultimate Vehicle Kit,https://images.brickset.com/sets/small/5005345-1.jpg,The LEGO Batman Movie,Virtual Product Collection,,More,,,99.99
,Batman,https://images.brickset.com/sets/small/BAT211701-1.jpg,The LEGO Batman Movie,Magazine Gift,,,,,
,The Joker,https://images.brickset.com/sets/small/BAT211702-1.jpg,The LEGO Batman Movie,Magazine Gift,,,,,
,Detention Block Rescue,https://images.brickset.com/sets/small/CELEB2017-1.jpg,Star Wars,,,2,2,,
,Policeman and crook,https://images.brickset.com/sets/small/CITY951701-1.jpg,City,Magazine Gift,,,,,
,Workman and wheelbarrow,https://images.brickset.com/sets/small/CITY951702-1.jpg,City,Magazine Gift,,,,,
,Mr. Spry and His Lemonade Stand,https://images.brickset.com/sets/small/ELV241701-1.jpg,Elves,Magazine Gift,,,,,
,Bear in Cave,https://images.brickset.com/sets/small/FR561701-1.jpg,Friends,Magazine gift,,,,,
,Kitten Felix,https://images.brickset.com/sets/small/FR561702-1.jpg,Friends,Magazine gift,,,,,
,Fruit Bar,https://images.brickset.com/sets/small/FR561703-1.jpg,Friends,Magazine gift,,,,,
,The LEGO BATMAN MOVIE: The Making of the Movie,https://images.brickset.com/sets/small/ISBN0241279585-1.jpg,Books,Dorling Kindersley,5.0,,,24.99,
,"How to Build Brick Cars: Detailed LEGO Designs for Sports Cars, Race Cars, and Muscle Cars",https://images.brickset.com/sets/small/ISBN0760352658-1.jpg,Books,Motorbooks,,,,,
,The LEGO Batman Movie: Chaos in Gotham City,https://images.brickset.com/sets/small/ISBN1338112120-1.jpg,Books,Scholastic,,1,1,8.99,
,Brick Buildings: 40 Clever & Creative Ideas to Make from Classic LEGO,https://images.brickset.com/sets/small/ISBN1438010923-1.jpg,Books,Barron's Educational Series,,,,,
,Ultimate LEGO Star Wars: Characters Creatures Locations Technology Vehicles,,Books,Dorling Kindersley,,,,,
,The LEGO BATMAN MOVIE: The Essential Guide,https://images.brickset.com/sets/small/ISBN1465456333-1.jpg,Books,Dorling Kindersley,,,,12.99,
,DC Comics Super Heroes: The Awesome Guide,https://images.brickset.com/sets/small/ISBN1465460780-1.jpg,Books,Dorling Kindersley,,,,16.99,
,NEXO KNIGHTS Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN146546087X-1.jpg,Books,Dorling Kindersley,,,,,
,DC Comics Super Heroes Build Your Own Adventure,,Books,Dorling Kindersley,,,,,
,The LEGO NINJAGO MOVIE: The Essential Guide,,Books,Dorling Kindersley,,,,12.99,
,The LEGO NINJAGO MOVIE: The Making of the Movie,,Books,Dorling Kindersley,,,,,
,NEXO KNIGHTS Character Encyclopedia,,Books,Dorling Kindersley,,,,,
,The LEGO BATMAN MOVIE: The Essential Collection,,Books,Dorling Kindersley,,,,19.99,
,LEGO: Absolutely Everything You Need to Know,,Books,Dorling Kindersley,,,,,
,Build It! Things That Fly,https://images.brickset.com/sets/small/ISBN1513260529-1.jpg,Books,Graphic Arts Books,,,,,
,Build It! Things That Float,https://images.brickset.com/sets/small/ISBN1513260553-1.jpg,Books,Graphic Arts Books,,,,,
,Build It! Things That Go,https://images.brickset.com/sets/small/ISBN1513260588-1.jpg,Books,Graphic Arts Books,,,,,
,"The LEGO Adventure Book, Vol. 4: Monsters, Mecha & More!",https://images.brickset.com/sets/small/ISBN1593277636-1.jpg,Books,No Starch Press,,,,,
,Epic LEGO Adventures with Bricks You Already Have,https://images.brickset.com/sets/small/ISBN1624143865-1.jpg,Books,Page Street Publishing,,,,,
,Building Amazing Creations: Sean Kenney's Art with Lego Bricks,https://images.brickset.com/sets/small/ISBN1627790187-1.jpg,Books,Henry Holt & Co.,,,,,
,Beasts from Bricks: Amazing LEGO Designs for Animals from Around the World,https://images.brickset.com/sets/small/ISBN1631592998-1.jpg,Books,Quarry,,,,,
,The Streets of Brickingdon,https://images.brickset.com/sets/small/ISBN1911113879-1.jpg,Books,Spiderwize,5.0,,,,
,"Tips, Tricks & Building Techniques: The Big Unofficial LEGO Builders Book",https://images.brickset.com/sets/small/ISBN3958434797-1.jpg,Books,Heel-Verlag,,,,,
,LEGO Tips for Kids: Minions ,https://images.brickset.com/sets/small/ISBN3958434940-1.jpg,Books,Heel-Verlag,,,,,
,LEGO Tips for Kids: Transformers,https://images.brickset.com/sets/small/ISBN3958434959-1.jpg,Books,Heel-Verlag,,,,,
,Mini Batmobile,https://images.brickset.com/sets/small/MINIBATMOBILE-1.jpg,The LEGO Batman Movie,Promotional,,,,,
,Clay,https://images.brickset.com/sets/small/NEX271712-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Merlok 2.0,https://images.brickset.com/sets/small/NEX271713-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Robin,https://images.brickset.com/sets/small/NEX271714-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Lance's Cart,https://images.brickset.com/sets/small/NEX271715-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Jay,https://images.brickset.com/sets/small/NIN891721-1.jpg,Ninjago,Magazine Gift,,,,,
,Cole,https://images.brickset.com/sets/small/NIN891722-1.jpg,Ninjago,Magazine Gift,,,,,
,Kai,https://images.brickset.com/sets/small/NIN891723-1.jpg,Ninjago,Magazine Gift,,,,,
,Zane,https://images.brickset.com/sets/small/NIN891724-1.jpg,Ninjago,Magazine Gift,,,,,
,Flash Speeder,https://images.brickset.com/sets/small/SW911618-1.jpg,Star Wars,Magazine Gift,,,,,
,Kanan Jarrus,https://images.brickset.com/sets/small/SW911719-1.jpg,Star Wars,Magazine Gift,,,,,
,The Ghost,https://images.brickset.com/sets/small/SW911720-1.jpg,Star Wars,Magazine Gift,,,,,
,Imperial Combat Driver,https://images.brickset.com/sets/small/SW911721-1.jpg,Star Wars,Magazine Gift,,,,,
,TIE Advanced,https://images.brickset.com/sets/small/SW911722-1.jpg,Star Wars,Magazine Gift,,,,,
,Flying Batmobile,https://images.brickset.com/sets/small/TRUBATMOBILE-1.jpg,The LEGO Batman Movie,Promotional,,,,,
,Monster,https://images.brickset.com/sets/small/TRUNEXOMONSTER-1.jpg,Nexo Knights,Miscellaneous,,,,,
